"Spanish";"English";"Swedish";"Tags";"Example ES";"Example EN";"Comment";"Link"
"Coger";"To take";"Att ta";"Verb";"Voy a coger un libro.";"I am going to take a book.";"The verb coger is commonly used in Spain but can mean something vulgar in some Latin American countries, where tomar is often preferred.";"https://dle.rae.es/Coger?m=form#conjugacion"
"Hasta que";"Until";"Tills";"Phrase";"No saldremos hasta que termine la lluvia.";"We wont go out until the rain stops.";"The phrase Hasta que is commonly used to indicate a condition or time limit, deriving from the Spanish hasta meaning until and que meaning that.";"No link"
"El tenedor";"The fork";"Gaffeln";"Noun";"El tenedor está en la mesa.";"The fork is on the table.";"El tenedor comes from the Latin furniculus, which referred to a small fork-like implement used in cooking. Forks became common in Spain during the 16th century.";"https://dle.rae.es/tenedor?m=form"
"Propio";"(ones) own";"Egen";"Adjective";"Este es mi libro propio.";"This is my own book.";"Propio comes from the Latin proprius, meaning ones own or particular, and is commonly used to denote possession or individuality in Spanish.";"https://dle.rae.es/Propio?m=form"
"El bosquecillo";"The small forest";"Skogspartiet";"Noun";"El bosquecillo está lleno de árboles.";"The small forest is full of trees.";"The term bosquecillo is a diminutive form of bosque, which means forest, adding a sense of charm and intimacy to the description of wooded areas.";"https://dle.rae.es/bosquecillo?m=form"
"El ametrallador";"Machine gun";"Maskingeväret";"Noun";"El ametrallador es un arma poderosa.";"The machine gun is a powerful weapon.";"The term ametrallador comes from ametrallar, which means to spray or bombard with bullets. This reflects its usage in rapid-fire situations.";"https://dle.rae.es/Ametrallador?m=form"
"De sopetón";"Suddenly (colloquial)";"Plötsligt";"Adverb/adverbial";"De sopetón, la luz se apagó.";"Suddenly, the light went out.";"De sopetón is a colloquial expression in Spanish that conveys the idea of something happening unexpectedly and abruptly.";"No link"
"Al pasar";"Upon passing";"Vid passage";"Conjunction/subjunction";"Al pasar por el parque, vi a muchos niños jugando.";"Upon passing through the park, I saw many children playing.";"The phrase Al pasar combines al (upon) and the gerund pasar (to pass), indicating an action occurring simultaneously with another event.";"No link"
"Enviar";"To send/ship";"Att skicka";"Verb";"Voy a enviar el paquete mañana.";"I am going to send the package tomorrow.";"The verb Enviar comes from the Latin inviare, meaning to send, and is commonly used in everyday language to refer to sending messages or goods.";"https://dle.rae.es/Enviar?m=form#conjugacion"
